image,page,title,colspan,invert
/images/gasworks.jpg,/projects/cities_environments/,Environmental Roots of Urban Inequality,2,true
/images/01790_USY_1901-0004.jpg,/projects/chi/,Historical Geographies of Chicagoland,1,true
/images/resilience.jpg,/projects/resilience/,Community Resilience,1,true
/images/pvd.jpg,/projects/pvd/,Socio-Ecological City Project,1,true
/images/bristol_bay_lowlands.jpg,/projects/contested_knowledges/,Contested Knowledges,1,true
